data,h,real,pred
2014-10-12,1,2.0,3.0
2014-10-19,1,7.0,2.0
2014-10-26,1,7.0,7.0
2014-11-02,1,6.0,7.0
2014-11-09,1,7.0,6.0
2014-11-16,1,4.0,7.0
2014-11-23,1,6.0,4.0
2014-11-30,1,6.0,6.0
2014-12-07,1,4.0,6.0
2014-12-14,1,3.0,4.0
2014-12-21,1,2.0,3.0
2014-12-28,1,8.0,2.0
2015-01-04,1,4.0,8.0
2015-01-11,1,10.0,4.0
2015-01-18,1,3.0,10.0
2015-01-25,1,2.0,3.0
2015-02-01,1,8.0,2.0
2015-02-08,1,10.0,8.0
2015-02-15,1,16.0,10.0
2015-02-22,1,23.0,16.0
2015-03-01,1,17.0,23.0
2015-03-08,1,12.0,17.0
2015-03-15,1,28.0,12.0
2015-03-22,1,19.0,28.0
2015-03-29,1,47.0,19.0
2015-04-05,1,42.0,47.0
2015-04-12,1,34.0,42.0
2015-04-19,1,38.0,34.0
2015-04-26,1,46.0,38.0
2015-05-03,1,41.0,46.0
2015-05-10,1,41.0,41.0
2015-05-17,1,20.0,41.0
2015-05-24,1,23.0,20.0
2015-05-31,1,15.0,23.0
2015-06-07,1,5.0,15.0
2015-06-14,1,7.0,5.0
2015-06-21,1,5.0,7.0
2015-06-28,1,6.0,5.0
2015-07-05,1,2.0,6.0
2015-07-12,1,6.0,2.0
2015-07-19,1,5.0,6.0
2015-07-26,1,11.0,5.0
2015-08-02,1,5.0,11.0
2015-08-09,1,8.0,5.0
2015-08-16,1,4.0,8.0
2015-08-23,1,4.0,4.0
2015-08-30,1,2.0,4.0
2015-09-06,1,3.0,2.0
2015-09-13,1,5.0,3.0
2015-09-20,1,4.0,5.0
2015-09-27,1,1.0,4.0
2015-10-04,1,4.0,1.0
2015-10-11,1,7.0,4.0
2015-10-18,1,6.0,7.0
2015-10-25,1,1.0,6.0
2015-11-01,1,5.0,1.0
2015-11-08,1,7.0,5.0
2015-11-15,1,18.0,7.0
2015-11-22,1,17.0,18.0
2015-11-29,1,22.0,17.0
2015-12-06,1,25.0,22.0
2015-12-13,1,18.0,25.0
2015-12-20,1,15.0,18.0
2015-12-27,1,50.0,15.0
2016-01-03,1,45.0,50.0
2016-01-10,1,45.0,45.0
2016-01-17,1,31.0,45.0
2016-01-24,1,44.0,31.0
2016-01-31,1,99.0,44.0
2016-02-07,1,158.0,99.0
2016-02-14,1,128.0,158.0
2016-02-21,1,106.0,128.0
2016-02-28,1,143.0,106.0
2016-03-06,1,169.0,143.0
2016-03-13,1,146.0,169.0
2016-03-20,1,163.0,146.0
2016-03-27,1,151.0,163.0
2016-04-03,1,126.0,151.0
2016-04-10,1,116.0,126.0
2016-04-17,1,89.0,116.0
2016-04-24,1,65.0,89.0
2016-05-01,1,37.0,65.0
2016-05-08,1,20.0,37.0
2016-05-15,1,31.0,20.0
2016-05-22,1,12.0,31.0
2016-05-29,1,7.0,12.0
2016-06-05,1,7.0,7.0
2016-06-12,1,9.0,7.0
2016-06-19,1,10.0,9.0
2016-06-26,1,10.0,10.0
2016-07-03,1,13.0,10.0
2016-07-10,1,7.0,13.0
2016-07-17,1,6.0,7.0
2016-07-24,1,11.0,6.0
2016-07-31,1,19.0,11.0
2016-08-07,1,16.0,19.0
2016-08-14,1,13.0,16.0
2016-08-21,1,9.0,13.0
2016-08-28,1,5.0,9.0
2016-09-04,1,11.0,5.0
2016-09-11,1,8.0,11.0
2016-09-18,1,9.0,8.0
2016-09-25,1,10.0,9.0
2016-10-02,1,9.0,10.0
2016-10-09,1,9.0,9.0
2016-10-16,1,18.0,9.0
2016-10-23,1,11.0,18.0
2016-10-30,1,10.0,11.0
2016-11-06,1,7.0,10.0
2016-11-13,1,15.0,7.0
2016-11-20,1,9.0,15.0
2016-11-27,1,24.0,9.0
2016-12-04,1,21.0,24.0
2016-12-11,1,31.0,21.0
2016-12-18,1,41.0,31.0
2016-12-25,1,35.0,41.0
2017-01-01,1,44.0,35.0
2017-01-08,1,30.0,44.0
2017-01-15,1,27.0,30.0
2017-01-22,1,23.0,27.0
2017-01-29,1,16.0,23.0
2017-02-05,1,25.0,16.0
2017-02-12,1,7.0,25.0
2017-02-19,1,28.0,7.0
2017-02-26,1,25.0,28.0
2017-03-05,1,15.0,25.0
2017-03-12,1,12.0,15.0
2017-03-19,1,10.0,12.0
2017-03-26,1,5.0,10.0
2017-04-02,1,6.0,5.0
2017-04-09,1,8.0,6.0
2017-04-16,1,7.0,8.0
2017-04-23,1,9.0,7.0
2017-04-30,1,6.0,9.0
2017-05-07,1,4.0,6.0
2017-05-14,1,4.0,4.0
2017-05-21,1,12.0,4.0
2017-05-28,1,3.0,12.0
2017-06-04,1,1.0,3.0
2017-06-11,1,2.0,1.0
2017-06-18,1,4.0,2.0
2017-06-25,1,5.0,4.0
2017-07-02,1,4.0,5.0
2017-07-09,1,3.0,4.0
2017-07-16,1,1.0,3.0
2017-07-23,1,1.0,1.0
2017-07-30,1,2.0,1.0
2017-08-06,1,2.0,2.0
2017-08-13,1,6.0,2.0
2017-08-20,1,5.0,6.0
2017-08-27,1,2.0,5.0
2017-09-03,1,4.0,2.0
2017-09-10,1,7.0,4.0
2017-09-17,1,3.0,7.0
2017-09-24,1,5.0,3.0
2017-10-01,1,7.0,5.0
2017-10-08,1,5.0,7.0
2017-10-15,1,5.0,5.0
2017-10-22,1,4.0,5.0
2017-10-29,1,7.0,4.0
2017-11-05,1,8.0,7.0
2017-11-12,1,7.0,8.0
2017-11-19,1,9.0,7.0
2017-11-26,1,4.0,9.0
2017-12-03,1,14.0,4.0
2017-12-10,1,9.0,14.0
2017-12-17,1,12.0,9.0
2017-12-24,1,15.0,12.0
2017-12-31,1,9.0,15.0
2018-01-07,1,17.0,9.0
2018-01-14,1,8.0,17.0
2018-01-21,1,10.0,8.0
2018-01-28,1,8.0,10.0
2018-02-04,1,5.0,8.0
2018-02-11,1,13.0,5.0
2018-02-18,1,11.0,13.0
2018-02-25,1,9.0,11.0
2018-03-04,1,8.0,9.0
2018-03-11,1,4.0,8.0
2018-03-18,1,6.0,4.0
2018-03-25,1,4.0,6.0
2018-04-01,1,1.0,4.0
2018-04-08,1,5.0,1.0
2018-04-15,1,6.0,5.0
2018-04-22,1,2.0,6.0
2018-04-29,1,7.0,2.0
2018-05-06,1,2.0,7.0
2018-05-13,1,6.0,2.0
2018-05-20,1,0.0,6.0
2018-05-27,1,1.0,0.0
2018-06-03,1,0.0,1.0
2018-06-10,1,2.0,0.0
2018-06-17,1,2.0,2.0
2018-06-24,1,0.0,2.0
2018-07-01,1,0.0,0.0
2018-07-08,1,5.0,0.0
2018-07-15,1,3.0,5.0
2018-07-22,1,3.0,3.0
2018-07-29,1,1.0,3.0
2018-08-05,1,4.0,1.0
2018-08-12,1,1.0,4.0
2018-08-19,1,1.0,1.0
2018-08-26,1,0.0,1.0
2018-09-02,1,2.0,0.0
2018-09-09,1,1.0,2.0
2018-09-16,1,3.0,1.0
2018-09-23,1,6.0,3.0
2018-09-30,1,4.0,6.0
2018-10-07,1,4.0,4.0
2018-10-14,1,7.0,4.0
2018-10-21,1,6.0,7.0
2018-10-28,1,2.0,6.0
2018-11-04,1,2.0,2.0
2018-11-11,1,1.0,2.0
2018-11-18,1,2.0,1.0
2018-11-25,1,1.0,2.0
2018-12-02,1,1.0,1.0
2018-12-09,1,2.0,1.0
2018-12-16,1,3.0,2.0
2018-12-23,1,8.0,3.0
2018-12-30,1,4.0,8.0
2019-01-06,1,4.0,4.0
2019-01-13,1,6.0,4.0
2019-01-20,1,1.0,6.0
2019-01-27,1,2.0,1.0
2019-02-03,1,6.0,2.0
2019-02-10,1,6.0,6.0
2019-02-17,1,6.0,6.0
2019-02-24,1,10.0,6.0
2019-03-03,1,12.0,10.0
2019-03-10,1,23.0,12.0
2019-03-17,1,40.0,23.0
2019-03-24,1,51.0,40.0
2019-03-31,1,57.0,51.0
2019-04-07,1,85.0,57.0
2019-04-14,1,100.0,85.0
2019-04-21,1,97.0,100.0
2019-04-28,1,99.0,97.0
2019-05-05,1,136.0,99.0
2019-05-12,1,115.0,136.0
2019-05-19,1,78.0,115.0
2019-05-26,1,57.0,78.0
2019-06-02,1,55.0,57.0
2019-06-09,1,53.0,55.0
2019-06-16,1,44.0,53.0
2019-06-23,1,26.0,44.0
2019-06-30,1,9.0,26.0
2019-07-07,1,14.0,9.0
2019-07-14,1,10.0,14.0
2019-07-21,1,13.0,10.0
2019-07-28,1,10.0,13.0
2019-08-04,1,8.0,10.0
2019-08-11,1,5.0,8.0
2019-08-18,1,6.0,5.0
2019-08-25,1,3.0,6.0
2019-09-01,1,4.0,3.0
2019-09-08,1,6.0,4.0
2019-09-15,1,6.0,6.0
2019-09-22,1,10.0,6.0
2019-09-29,1,3.0,10.0
2019-10-06,1,3.0,3.0
2019-10-13,1,4.0,3.0
2019-10-20,1,5.0,4.0
2019-10-27,1,6.0,5.0
2019-11-03,1,3.0,6.0
2019-11-10,1,11.0,3.0
2019-11-17,1,7.0,11.0
2019-11-24,1,6.0,7.0
2019-12-01,1,7.0,6.0
2019-12-08,1,14.0,7.0
2019-12-15,1,6.0,14.0
2019-12-22,1,5.0,6.0
2019-12-29,1,14.0,5.0
2020-01-05,1,13.0,14.0
2020-01-12,1,10.0,13.0
2020-01-19,1,10.0,10.0
2020-01-26,1,11.0,10.0
2020-02-02,1,14.0,11.0
2020-02-09,1,8.0,14.0
2020-02-16,1,10.0,8.0
2020-02-23,1,10.0,10.0
2020-03-01,1,9.0,10.0
2020-03-08,1,3.0,9.0
2020-03-15,1,2.0,3.0
2020-03-22,1,5.0,2.0
2020-03-29,1,4.0,5.0
2020-04-05,1,6.0,4.0
2020-04-12,1,3.0,6.0
2020-04-19,1,2.0,3.0
2020-04-26,1,2.0,2.0
2020-05-03,1,2.0,2.0
2020-05-10,1,4.0,2.0
2020-05-17,1,0.0,4.0
2020-05-24,1,1.0,0.0
2020-05-31,1,3.0,1.0
2020-06-07,1,4.0,3.0
2020-06-14,1,1.0,4.0
2020-06-21,1,0.0,1.0
2020-06-28,1,1.0,0.0
2020-07-05,1,2.0,1.0
2020-07-12,1,0.0,2.0
2020-07-19,1,2.0,0.0
2020-07-26,1,2.0,2.0
2020-08-02,1,1.0,2.0
2020-08-09,1,0.0,1.0
2020-08-16,1,0.0,0.0
2020-08-23,1,0.0,0.0
2020-08-30,1,1.0,0.0
2020-09-06,1,2.0,1.0
2020-09-13,1,2.0,2.0
2020-09-20,1,0.0,2.0
2020-09-27,1,2.0,0.0
2020-10-04,1,1.0,2.0
2020-10-11,1,2.0,1.0
2020-10-18,1,1.0,2.0
2020-10-25,1,2.0,1.0
2020-11-01,1,3.0,2.0
2020-11-08,1,1.0,3.0
2020-11-15,1,2.0,1.0
2020-11-22,1,2.0,2.0
2020-11-29,1,0.0,2.0
2020-12-06,1,0.0,0.0
2020-12-13,1,1.0,0.0
2020-12-20,1,1.0,1.0
2020-12-27,1,1.0,1.0
2021-01-03,1,2.0,1.0
2021-01-10,1,1.0,2.0
2021-01-17,1,2.0,1.0
2021-01-24,1,1.0,2.0
2021-01-31,1,1.0,1.0
2021-02-07,1,2.0,1.0
2021-02-14,1,3.0,2.0
2021-02-21,1,1.0,3.0
2021-02-28,1,2.0,1.0
2021-03-07,1,2.0,2.0
2021-03-14,1,2.0,2.0
2021-03-21,1,3.0,2.0
2021-03-28,1,10.0,3.0
2021-04-04,1,15.0,10.0
2021-04-11,1,17.0,15.0
2021-04-18,1,13.0,17.0
2021-04-25,1,9.0,13.0
2021-05-02,1,13.0,9.0
2021-05-09,1,12.0,13.0
2021-05-16,1,4.0,12.0
2021-05-23,1,2.0,4.0
2021-05-30,1,2.0,2.0
2021-06-06,1,2.0,2.0
2021-06-13,1,4.0,2.0
2021-06-20,1,2.0,4.0
2021-06-27,1,1.0,2.0
2021-07-04,1,3.0,1.0
2021-07-11,1,2.0,3.0
2021-07-18,1,1.0,2.0
2021-07-25,1,2.0,1.0
2021-08-01,1,0.0,2.0
2021-08-08,1,2.0,0.0
2021-08-15,1,0.0,2.0
2021-08-22,1,0.0,0.0
2021-08-29,1,3.0,0.0
2021-09-05,1,0.0,3.0
2021-09-12,1,2.0,0.0
2021-09-19,1,2.0,2.0
2021-09-26,1,1.0,2.0
2021-10-03,1,0.0,1.0
2021-10-10,1,3.0,0.0
2021-10-17,1,0.0,3.0
2021-10-24,1,2.0,0.0
2021-10-31,1,1.0,2.0
2021-11-07,1,5.0,1.0
2021-11-14,1,1.0,5.0
2021-11-21,1,2.0,1.0
2021-11-28,1,2.0,2.0
2021-12-05,1,0.0,2.0
2021-12-12,1,2.0,0.0
2021-12-19,1,1.0,2.0
2021-12-26,1,5.0,1.0
2022-01-02,1,3.0,5.0
2022-01-09,1,6.0,3.0
2022-01-16,1,2.0,6.0
2022-01-23,1,3.0,2.0
2022-01-30,1,3.0,3.0
2022-02-06,1,14.0,3.0
2022-02-13,1,26.0,14.0
2022-02-20,1,61.0,26.0
2022-02-27,1,227.0,61.0
2022-03-06,1,350.0,227.0
2022-03-13,1,637.0,350.0
2022-03-20,1,635.0,637.0
2022-03-27,1,722.0,635.0
2022-04-03,1,984.0,722.0
2022-04-10,1,1088.0,984.0
2022-04-17,1,683.0,1088.0
2022-04-24,1,436.0,683.0
2022-05-01,1,282.0,436.0
2022-05-08,1,388.0,282.0
2022-05-15,1,195.0,388.0
2022-05-22,1,143.0,195.0
2022-05-29,1,95.0,143.0
2022-06-05,1,32.0,95.0
2022-06-12,1,54.0,32.0
2022-06-19,1,80.0,54.0
2022-06-26,1,66.0,80.0
2022-07-03,1,53.0,66.0
2022-07-10,1,48.0,53.0
2022-07-17,1,33.0,48.0
2022-07-24,1,27.0,33.0
2022-07-31,1,18.0,27.0
2022-08-07,1,18.0,18.0
2022-08-14,1,10.0,18.0
2022-08-21,1,13.0,10.0
2022-08-28,1,16.0,13.0
2022-09-04,1,9.0,16.0
2022-09-11,1,9.0,9.0
2022-09-18,1,9.0,9.0
2022-09-25,1,10.0,9.0
2022-10-02,1,13.0,10.0
2022-10-09,1,6.0,13.0
2022-10-16,1,10.0,6.0
2022-10-23,1,8.0,10.0
2022-10-30,1,13.0,8.0
2022-11-06,1,19.0,13.0
2022-11-13,1,14.0,19.0
2022-11-20,1,18.0,14.0
2022-11-27,1,16.0,18.0
2022-12-04,1,4.0,16.0
2022-12-11,1,0.0,4.0
2022-12-18,1,8.0,0.0
2022-12-25,1,30.0,8.0
2023-01-01,1,24.0,30.0
2023-01-08,1,24.0,24.0
2023-01-15,1,14.0,24.0
2023-01-22,1,19.0,14.0
2023-01-29,1,18.0,19.0
2023-02-05,1,21.0,18.0
2023-02-12,1,39.0,21.0
2023-02-19,1,90.0,39.0
2023-02-26,1,139.0,90.0
2023-03-05,1,208.0,139.0
2023-03-12,1,365.0,208.0
2023-03-19,1,467.0,365.0
2023-03-26,1,572.0,467.0
2023-04-02,1,881.0,572.0
2023-04-09,1,887.0,881.0
2023-04-16,1,829.0,887.0
2023-04-23,1,961.0,829.0
2023-04-30,1,699.0,961.0
2023-05-07,1,662.0,699.0
2023-05-14,1,539.0,662.0
2023-05-21,1,441.0,539.0
2023-05-28,1,220.0,441.0
2023-06-04,1,195.0,220.0
2023-06-11,1,91.0,195.0
2023-06-18,1,90.0,91.0
2023-06-25,1,86.0,90.0
2023-07-02,1,62.0,86.0
2023-07-09,1,70.0,62.0
2023-07-16,1,64.0,70.0
2023-07-23,1,56.0,64.0
2023-07-30,1,71.0,56.0
2023-08-06,1,61.0,71.0
2023-08-13,1,49.0,61.0
2023-08-20,1,39.0,49.0
2023-08-27,1,29.0,39.0
2023-09-03,1,35.0,29.0
2023-09-10,1,30.0,35.0
2023-09-17,1,19.0,30.0
2023-09-24,1,20.0,19.0
2023-10-01,1,16.0,20.0
2023-10-08,1,17.0,16.0
2023-10-15,1,17.0,17.0
2023-10-22,1,18.0,17.0
2023-10-29,1,21.0,18.0
2023-11-05,1,20.0,21.0
2023-11-12,1,24.0,20.0
2023-11-19,1,16.0,24.0
2023-11-26,1,20.0,16.0
2023-12-03,1,16.0,20.0
2023-12-10,1,18.0,16.0
2023-12-17,1,37.0,18.0
2023-12-24,1,66.0,37.0
2023-12-31,1,66.0,66.0
2024-01-07,1,47.0,66.0
2024-01-14,1,83.0,47.0
2024-01-21,1,126.0,83.0
2024-01-28,1,211.0,126.0
2024-02-04,1,305.0,211.0
2024-02-11,1,453.0,305.0
2024-02-18,1,738.0,453.0
2024-02-25,1,1468.0,738.0
2024-03-03,1,1277.0,1468.0
2024-03-10,1,1186.0,1277.0
2024-03-17,1,1931.0,1186.0
2024-03-24,1,2306.0,1931.0
2024-03-31,1,2833.0,2306.0
2024-04-07,1,3081.0,2833.0
2024-04-14,1,3132.0,3081.0
2024-04-21,1,2341.0,3132.0
2024-04-28,1,1521.0,2341.0
2024-05-05,1,2062.0,1521.0
2024-05-12,1,987.0,2062.0
2024-05-19,1,868.0,987.0
2024-05-26,1,598.0,868.0
2024-06-02,1,675.0,598.0
2024-06-09,1,640.0,675.0
2024-06-16,1,422.0,640.0
2024-06-23,1,222.0,422.0
2024-06-30,1,117.0,222.0
2024-07-07,1,132.0,117.0
2024-07-14,1,112.0,132.0
2024-07-21,1,131.0,112.0
2024-07-28,1,110.0,131.0
2024-08-04,1,79.0,110.0
2024-08-11,1,81.0,79.0
2024-08-18,1,79.0,81.0
2024-08-25,1,70.0,79.0
2024-09-01,1,71.0,70.0
2024-09-08,1,69.0,71.0
2024-09-15,1,68.0,69.0
2024-09-22,1,68.0,68.0
2024-09-29,1,55.0,68.0
2024-10-06,1,78.0,55.0
2024-10-13,1,74.0,78.0
2024-10-20,1,78.0,74.0
2024-10-27,1,80.0,78.0
2024-11-03,1,61.0,80.0
2024-11-10,1,62.0,61.0
2024-11-17,1,95.0,62.0
2024-11-24,1,65.0,95.0
2024-12-01,1,57.0,65.0
2024-12-08,1,40.0,57.0
2024-12-15,1,36.0,40.0
2024-12-22,1,105.0,36.0
2024-12-29,1,158.0,105.0
2025-01-05,1,159.0,158.0
2025-01-12,1,208.0,159.0
2025-01-19,1,185.0,208.0
2025-01-26,1,256.0,185.0
2025-02-02,1,329.0,256.0
2025-02-09,1,490.0,329.0
2025-02-16,1,661.0,490.0
2025-02-23,1,805.0,661.0
2025-03-02,1,1428.0,805.0
2025-03-09,1,1957.0,1428.0
2025-03-16,1,3222.0,1957.0
2025-03-23,1,4572.0,3222.0
2025-03-30,1,4806.0,4572.0
2025-04-06,1,4962.0,4806.0
2025-04-13,1,6260.0,4962.0
2025-04-20,1,5596.0,6260.0
2025-04-27,1,5797.0,5596.0
2025-05-04,1,6238.0,5797.0
2025-05-11,1,5459.0,6238.0
2025-05-18,1,2950.0,5459.0
2025-05-25,1,2152.0,2950.0
2025-06-01,1,1264.0,2152.0
2025-06-08,1,637.0,1264.0
2025-06-15,1,345.0,637.0
2025-06-22,1,199.0,345.0
2025-06-29,1,184.0,199.0
2025-07-06,1,163.0,184.0
2025-07-13,1,137.0,163.0
2025-07-20,1,110.0,137.0
2025-07-27,1,97.0,110.0
2025-08-03,1,111.0,97.0
2025-08-10,1,112.0,111.0
2025-08-17,1,99.0,112.0
2025-08-24,1,113.0,99.0
2025-08-31,1,94.0,113.0
2025-09-07,1,119.0,94.0
2025-09-14,1,128.0,119.0
2025-09-21,1,168.0,128.0
2025-09-28,1,168.0,168.0
2025-10-05,1,166.0,168.0
2025-10-12,1,182.0,166.0
2025-10-19,1,162.0,182.0
2025-10-26,1,142.0,162.0
2025-11-02,1,122.0,142.0
2025-11-09,1,113.0,122.0
2025-11-16,1,159.0,113.0
2025-11-23,1,161.0,159.0
2025-11-30,1,182.0,161.0
2025-12-07,1,156.0,182.0
2025-12-14,1,135.0,156.0
2025-12-21,1,126.0,135.0
2025-12-28,1,222.0,126.0
2026-01-04,1,242.0,222.0
2026-01-11,1,213.0,242.0
2026-01-18,1,227.0,213.0
2026-01-25,1,229.0,227.0
2026-02-01,1,187.0,229.0
2026-02-08,1,180.0,187.0
2026-02-15,1,231.0,180.0
2026-02-22,1,254.0,231.0
2026-03-01,1,241.0,254.0
2026-03-08,1,262.0,241.0
2026-03-15,1,277.0,262.0
2026-03-22,1,304.0,277.0
2026-03-29,1,286.0,304.0
2026-04-05,1,239.0,286.0
2026-04-12,1,152.0,239.0
2026-04-19,1,113.0,152.0
2026-04-26,1,99.0,113.0
2026-05-03,1,79.0,99.0
2026-05-10,1,56.0,79.0
2026-05-17,1,54.0,56.0
2026-05-24,1,12.0,54.0
