data,h,real,pred
2015-01-25,12,34.0,3.0
2015-02-01,12,38.0,2.0
2015-02-08,12,46.0,8.0
2015-02-15,12,41.0,10.0
2015-02-22,12,41.0,16.0
2015-03-01,12,20.0,23.0
2015-03-08,12,23.0,17.0
2015-03-15,12,15.0,12.0
2015-03-22,12,5.0,28.0
2015-03-29,12,7.0,19.0
2015-04-05,12,5.0,47.0
2015-04-12,12,6.0,42.0
2015-04-19,12,2.0,34.0
2015-04-26,12,6.0,38.0
2015-05-03,12,5.0,46.0
2015-05-10,12,11.0,41.0
2015-05-17,12,5.0,41.0
2015-05-24,12,8.0,20.0
2015-05-31,12,4.0,23.0
2015-06-07,12,4.0,15.0
2015-06-14,12,2.0,5.0
2015-06-21,12,3.0,7.0
2015-06-28,12,5.0,5.0
2015-07-05,12,4.0,6.0
2015-07-12,12,1.0,2.0
2015-07-19,12,4.0,6.0
2015-07-26,12,7.0,5.0
2015-08-02,12,6.0,11.0
2015-08-09,12,1.0,5.0
2015-08-16,12,5.0,8.0
2015-08-23,12,7.0,4.0
2015-08-30,12,18.0,4.0
2015-09-06,12,17.0,2.0
2015-09-13,12,22.0,3.0
2015-09-20,12,25.0,5.0
2015-09-27,12,18.0,4.0
2015-10-04,12,15.0,1.0
2015-10-11,12,50.0,4.0
2015-10-18,12,45.0,7.0
2015-10-25,12,45.0,6.0
2015-11-01,12,31.0,1.0
2015-11-08,12,44.0,5.0
2015-11-15,12,99.0,7.0
2015-11-22,12,158.0,18.0
2015-11-29,12,128.0,17.0
2015-12-06,12,106.0,22.0
2015-12-13,12,143.0,25.0
2015-12-20,12,169.0,18.0
2015-12-27,12,146.0,15.0
2016-01-03,12,163.0,50.0
2016-01-10,12,151.0,45.0
2016-01-17,12,126.0,45.0
2016-01-24,12,116.0,31.0
2016-01-31,12,89.0,44.0
2016-02-07,12,65.0,99.0
2016-02-14,12,37.0,158.0
2016-02-21,12,20.0,128.0
2016-02-28,12,31.0,106.0
2016-03-06,12,12.0,143.0
2016-03-13,12,7.0,169.0
2016-03-20,12,7.0,146.0
2016-03-27,12,9.0,163.0
2016-04-03,12,10.0,151.0
2016-04-10,12,10.0,126.0
2016-04-17,12,13.0,116.0
2016-04-24,12,7.0,89.0
2016-05-01,12,6.0,65.0
2016-05-08,12,11.0,37.0
2016-05-15,12,19.0,20.0
2016-05-22,12,16.0,31.0
2016-05-29,12,13.0,12.0
2016-06-05,12,9.0,7.0
2016-06-12,12,5.0,7.0
2016-06-19,12,11.0,9.0
2016-06-26,12,8.0,10.0
2016-07-03,12,9.0,10.0
2016-07-10,12,10.0,13.0
2016-07-17,12,9.0,7.0
2016-07-24,12,9.0,6.0
2016-07-31,12,18.0,11.0
2016-08-07,12,11.0,19.0
2016-08-14,12,10.0,16.0
2016-08-21,12,7.0,13.0
2016-08-28,12,15.0,9.0
2016-09-04,12,9.0,5.0
2016-09-11,12,24.0,11.0
2016-09-18,12,21.0,8.0
2016-09-25,12,31.0,9.0
2016-10-02,12,41.0,10.0
2016-10-09,12,35.0,9.0
2016-10-16,12,44.0,9.0
2016-10-23,12,30.0,18.0
2016-10-30,12,27.0,11.0
2016-11-06,12,23.0,10.0
2016-11-13,12,16.0,7.0
2016-11-20,12,25.0,15.0
2016-11-27,12,7.0,9.0
2016-12-04,12,28.0,24.0
2016-12-11,12,25.0,21.0
2016-12-18,12,15.0,31.0
2016-12-25,12,12.0,41.0
2017-01-01,12,10.0,35.0
2017-01-08,12,5.0,44.0
2017-01-15,12,6.0,30.0
2017-01-22,12,8.0,27.0
2017-01-29,12,7.0,23.0
2017-02-05,12,9.0,16.0
2017-02-12,12,6.0,25.0
2017-02-19,12,4.0,7.0
2017-02-26,12,4.0,28.0
2017-03-05,12,12.0,25.0
2017-03-12,12,3.0,15.0
2017-03-19,12,1.0,12.0
2017-03-26,12,2.0,10.0
2017-04-02,12,4.0,5.0
2017-04-09,12,5.0,6.0
2017-04-16,12,4.0,8.0
2017-04-23,12,3.0,7.0
2017-04-30,12,1.0,9.0
2017-05-07,12,1.0,6.0
2017-05-14,12,2.0,4.0
2017-05-21,12,2.0,4.0
2017-05-28,12,6.0,12.0
2017-06-04,12,5.0,3.0
2017-06-11,12,2.0,1.0
2017-06-18,12,4.0,2.0
2017-06-25,12,7.0,4.0
2017-07-02,12,3.0,5.0
2017-07-09,12,5.0,4.0
2017-07-16,12,7.0,3.0
2017-07-23,12,5.0,1.0
2017-07-30,12,5.0,1.0
2017-08-06,12,4.0,2.0
2017-08-13,12,7.0,2.0
2017-08-20,12,8.0,6.0
2017-08-27,12,7.0,5.0
2017-09-03,12,9.0,2.0
2017-09-10,12,4.0,4.0
2017-09-17,12,14.0,7.0
2017-09-24,12,9.0,3.0
2017-10-01,12,12.0,5.0
2017-10-08,12,15.0,7.0
2017-10-15,12,9.0,5.0
2017-10-22,12,17.0,5.0
2017-10-29,12,8.0,4.0
2017-11-05,12,10.0,7.0
2017-11-12,12,8.0,8.0
2017-11-19,12,5.0,7.0
2017-11-26,12,13.0,9.0
2017-12-03,12,11.0,4.0
2017-12-10,12,9.0,14.0
2017-12-17,12,8.0,9.0
2017-12-24,12,4.0,12.0
2017-12-31,12,6.0,15.0
2018-01-07,12,4.0,9.0
2018-01-14,12,1.0,17.0
2018-01-21,12,5.0,8.0
2018-01-28,12,6.0,10.0
2018-02-04,12,2.0,8.0
2018-02-11,12,7.0,5.0
2018-02-18,12,2.0,13.0
2018-02-25,12,6.0,11.0
2018-03-04,12,0.0,9.0
2018-03-11,12,1.0,8.0
2018-03-18,12,0.0,4.0
2018-03-25,12,2.0,6.0
2018-04-01,12,2.0,4.0
2018-04-08,12,0.0,1.0
2018-04-15,12,0.0,5.0
2018-04-22,12,5.0,6.0
2018-04-29,12,3.0,2.0
2018-05-06,12,3.0,7.0
2018-05-13,12,1.0,2.0
2018-05-20,12,4.0,6.0
2018-05-27,12,1.0,0.0
2018-06-03,12,1.0,1.0
2018-06-10,12,0.0,0.0
2018-06-17,12,2.0,2.0
2018-06-24,12,1.0,2.0
2018-07-01,12,3.0,0.0
2018-07-08,12,6.0,0.0
2018-07-15,12,4.0,5.0
2018-07-22,12,4.0,3.0
2018-07-29,12,7.0,3.0
2018-08-05,12,6.0,1.0
2018-08-12,12,2.0,4.0
2018-08-19,12,2.0,1.0
2018-08-26,12,1.0,1.0
2018-09-02,12,2.0,0.0
2018-09-09,12,1.0,2.0
2018-09-16,12,1.0,1.0
2018-09-23,12,2.0,3.0
2018-09-30,12,3.0,6.0
2018-10-07,12,8.0,4.0
2018-10-14,12,4.0,4.0
2018-10-21,12,4.0,7.0
2018-10-28,12,6.0,6.0
2018-11-04,12,1.0,2.0
2018-11-11,12,2.0,2.0
2018-11-18,12,6.0,1.0
2018-11-25,12,6.0,2.0
2018-12-02,12,6.0,1.0
2018-12-09,12,10.0,1.0
2018-12-16,12,12.0,2.0
2018-12-23,12,23.0,3.0
2018-12-30,12,40.0,8.0
2019-01-06,12,51.0,4.0
2019-01-13,12,57.0,4.0
2019-01-20,12,85.0,6.0
2019-01-27,12,100.0,1.0
2019-02-03,12,97.0,2.0
2019-02-10,12,99.0,6.0
2019-02-17,12,136.0,6.0
2019-02-24,12,115.0,6.0
2019-03-03,12,78.0,10.0
2019-03-10,12,57.0,12.0
2019-03-17,12,55.0,23.0
2019-03-24,12,53.0,40.0
2019-03-31,12,44.0,51.0
2019-04-07,12,26.0,57.0
2019-04-14,12,9.0,85.0
2019-04-21,12,14.0,100.0
2019-04-28,12,10.0,97.0
2019-05-05,12,13.0,99.0
2019-05-12,12,10.0,136.0
2019-05-19,12,8.0,115.0
2019-05-26,12,5.0,78.0
2019-06-02,12,6.0,57.0
2019-06-09,12,3.0,55.0
2019-06-16,12,4.0,53.0
2019-06-23,12,6.0,44.0
2019-06-30,12,6.0,26.0
2019-07-07,12,10.0,9.0
2019-07-14,12,3.0,14.0
2019-07-21,12,3.0,10.0
2019-07-28,12,4.0,13.0
2019-08-04,12,5.0,10.0
2019-08-11,12,6.0,8.0
2019-08-18,12,3.0,5.0
2019-08-25,12,11.0,6.0
2019-09-01,12,7.0,3.0
2019-09-08,12,6.0,4.0
2019-09-15,12,7.0,6.0
2019-09-22,12,14.0,6.0
2019-09-29,12,6.0,10.0
2019-10-06,12,5.0,3.0
2019-10-13,12,14.0,3.0
2019-10-20,12,13.0,4.0
2019-10-27,12,10.0,5.0
2019-11-03,12,10.0,6.0
2019-11-10,12,11.0,3.0
2019-11-17,12,14.0,11.0
2019-11-24,12,8.0,7.0
2019-12-01,12,10.0,6.0
2019-12-08,12,10.0,7.0
2019-12-15,12,9.0,14.0
2019-12-22,12,3.0,6.0
2019-12-29,12,2.0,5.0
2020-01-05,12,5.0,14.0
2020-01-12,12,4.0,13.0
2020-01-19,12,6.0,10.0
2020-01-26,12,3.0,10.0
2020-02-02,12,2.0,11.0
2020-02-09,12,2.0,14.0
2020-02-16,12,2.0,8.0
2020-02-23,12,4.0,10.0
2020-03-01,12,0.0,10.0
2020-03-08,12,1.0,9.0
2020-03-15,12,3.0,3.0
2020-03-22,12,4.0,2.0
2020-03-29,12,1.0,5.0
2020-04-05,12,0.0,4.0
2020-04-12,12,1.0,6.0
2020-04-19,12,2.0,3.0
2020-04-26,12,0.0,2.0
2020-05-03,12,2.0,2.0
2020-05-10,12,2.0,2.0
2020-05-17,12,1.0,4.0
2020-05-24,12,0.0,0.0
2020-05-31,12,0.0,1.0
2020-06-07,12,0.0,3.0
2020-06-14,12,1.0,4.0
2020-06-21,12,2.0,1.0
2020-06-28,12,2.0,0.0
2020-07-05,12,0.0,1.0
2020-07-12,12,2.0,2.0
2020-07-19,12,1.0,0.0
2020-07-26,12,2.0,2.0
2020-08-02,12,1.0,2.0
2020-08-09,12,2.0,1.0
2020-08-16,12,3.0,0.0
2020-08-23,12,1.0,0.0
2020-08-30,12,2.0,0.0
2020-09-06,12,2.0,1.0
2020-09-13,12,0.0,2.0
2020-09-20,12,0.0,2.0
2020-09-27,12,1.0,0.0
2020-10-04,12,1.0,2.0
2020-10-11,12,1.0,1.0
2020-10-18,12,2.0,2.0
2020-10-25,12,1.0,1.0
2020-11-01,12,2.0,2.0
2020-11-08,12,1.0,3.0
2020-11-15,12,1.0,1.0
2020-11-22,12,2.0,2.0
2020-11-29,12,3.0,2.0
2020-12-06,12,1.0,0.0
2020-12-13,12,2.0,0.0
2020-12-20,12,2.0,1.0
2020-12-27,12,2.0,1.0
2021-01-03,12,3.0,1.0
2021-01-10,12,10.0,2.0
2021-01-17,12,15.0,1.0
2021-01-24,12,17.0,2.0
2021-01-31,12,13.0,1.0
2021-02-07,12,9.0,1.0
2021-02-14,12,13.0,2.0
2021-02-21,12,12.0,3.0
2021-02-28,12,4.0,1.0
2021-03-07,12,2.0,2.0
2021-03-14,12,2.0,2.0
2021-03-21,12,2.0,2.0
2021-03-28,12,4.0,3.0
2021-04-04,12,2.0,10.0
2021-04-11,12,1.0,15.0
2021-04-18,12,3.0,17.0
2021-04-25,12,2.0,13.0
2021-05-02,12,1.0,9.0
2021-05-09,12,2.0,13.0
2021-05-16,12,0.0,12.0
2021-05-23,12,2.0,4.0
2021-05-30,12,0.0,2.0
2021-06-06,12,0.0,2.0
2021-06-13,12,3.0,2.0
2021-06-20,12,0.0,4.0
2021-06-27,12,2.0,2.0
2021-07-04,12,2.0,1.0
2021-07-11,12,1.0,3.0
2021-07-18,12,0.0,2.0
2021-07-25,12,3.0,1.0
2021-08-01,12,0.0,2.0
2021-08-08,12,2.0,0.0
2021-08-15,12,1.0,2.0
2021-08-22,12,5.0,0.0
2021-08-29,12,1.0,0.0
2021-09-05,12,2.0,3.0
2021-09-12,12,2.0,0.0
2021-09-19,12,0.0,2.0
2021-09-26,12,2.0,2.0
2021-10-03,12,1.0,1.0
2021-10-10,12,5.0,0.0
2021-10-17,12,3.0,3.0
2021-10-24,12,6.0,0.0
2021-10-31,12,2.0,2.0
2021-11-07,12,3.0,1.0
2021-11-14,12,3.0,5.0
2021-11-21,12,14.0,1.0
2021-11-28,12,26.0,2.0
2021-12-05,12,61.0,2.0
2021-12-12,12,227.0,0.0
2021-12-19,12,350.0,2.0
2021-12-26,12,637.0,1.0
2022-01-02,12,635.0,5.0
2022-01-09,12,722.0,3.0
2022-01-16,12,984.0,6.0
2022-01-23,12,1088.0,2.0
2022-01-30,12,683.0,3.0
2022-02-06,12,436.0,3.0
2022-02-13,12,282.0,14.0
2022-02-20,12,388.0,26.0
2022-02-27,12,195.0,61.0
2022-03-06,12,143.0,227.0
2022-03-13,12,95.0,350.0
2022-03-20,12,32.0,637.0
2022-03-27,12,54.0,635.0
2022-04-03,12,80.0,722.0
2022-04-10,12,66.0,984.0
2022-04-17,12,53.0,1088.0
2022-04-24,12,48.0,683.0
2022-05-01,12,33.0,436.0
2022-05-08,12,27.0,282.0
2022-05-15,12,18.0,388.0
2022-05-22,12,18.0,195.0
2022-05-29,12,10.0,143.0
2022-06-05,12,13.0,95.0
2022-06-12,12,16.0,32.0
2022-06-19,12,9.0,54.0
2022-06-26,12,9.0,80.0
2022-07-03,12,9.0,66.0
2022-07-10,12,10.0,53.0
2022-07-17,12,13.0,48.0
2022-07-24,12,6.0,33.0
2022-07-31,12,10.0,27.0
2022-08-07,12,8.0,18.0
2022-08-14,12,13.0,18.0
2022-08-21,12,19.0,10.0
2022-08-28,12,14.0,13.0
2022-09-04,12,18.0,16.0
2022-09-11,12,16.0,9.0
2022-09-18,12,4.0,9.0
2022-09-25,12,0.0,9.0
2022-10-02,12,8.0,10.0
2022-10-09,12,30.0,13.0
2022-10-16,12,24.0,6.0
2022-10-23,12,24.0,10.0
2022-10-30,12,14.0,8.0
2022-11-06,12,19.0,13.0
2022-11-13,12,18.0,19.0
2022-11-20,12,21.0,14.0
2022-11-27,12,39.0,18.0
2022-12-04,12,90.0,16.0
2022-12-11,12,139.0,4.0
2022-12-18,12,208.0,0.0
2022-12-25,12,365.0,8.0
2023-01-01,12,467.0,30.0
2023-01-08,12,572.0,24.0
2023-01-15,12,881.0,24.0
2023-01-22,12,887.0,14.0
2023-01-29,12,829.0,19.0
2023-02-05,12,961.0,18.0
2023-02-12,12,699.0,21.0
2023-02-19,12,662.0,39.0
2023-02-26,12,539.0,90.0
2023-03-05,12,441.0,139.0
2023-03-12,12,220.0,208.0
2023-03-19,12,195.0,365.0
2023-03-26,12,91.0,467.0
2023-04-02,12,90.0,572.0
2023-04-09,12,86.0,881.0
2023-04-16,12,62.0,887.0
2023-04-23,12,70.0,829.0
2023-04-30,12,64.0,961.0
2023-05-07,12,56.0,699.0
2023-05-14,12,71.0,662.0
2023-05-21,12,61.0,539.0
2023-05-28,12,49.0,441.0
2023-06-04,12,39.0,220.0
2023-06-11,12,29.0,195.0
2023-06-18,12,35.0,91.0
2023-06-25,12,30.0,90.0
2023-07-02,12,19.0,86.0
2023-07-09,12,20.0,62.0
2023-07-16,12,16.0,70.0
2023-07-23,12,17.0,64.0
2023-07-30,12,17.0,56.0
2023-08-06,12,18.0,71.0
2023-08-13,12,21.0,61.0
2023-08-20,12,20.0,49.0
2023-08-27,12,24.0,39.0
2023-09-03,12,16.0,29.0
2023-09-10,12,20.0,35.0
2023-09-17,12,16.0,30.0
2023-09-24,12,18.0,19.0
2023-10-01,12,37.0,20.0
2023-10-08,12,66.0,16.0
2023-10-15,12,66.0,17.0
2023-10-22,12,47.0,17.0
2023-10-29,12,83.0,18.0
2023-11-05,12,126.0,21.0
2023-11-12,12,211.0,20.0
2023-11-19,12,305.0,24.0
2023-11-26,12,453.0,16.0
2023-12-03,12,738.0,20.0
2023-12-10,12,1468.0,16.0
2023-12-17,12,1277.0,18.0
2023-12-24,12,1186.0,37.0
2023-12-31,12,1931.0,66.0
2024-01-07,12,2306.0,66.0
2024-01-14,12,2833.0,47.0
2024-01-21,12,3081.0,83.0
2024-01-28,12,3132.0,126.0
2024-02-04,12,2341.0,211.0
2024-02-11,12,1521.0,305.0
2024-02-18,12,2062.0,453.0
2024-02-25,12,987.0,738.0
2024-03-03,12,868.0,1468.0
2024-03-10,12,598.0,1277.0
2024-03-17,12,675.0,1186.0
2024-03-24,12,640.0,1931.0
2024-03-31,12,422.0,2306.0
2024-04-07,12,222.0,2833.0
2024-04-14,12,117.0,3081.0
2024-04-21,12,132.0,3132.0
2024-04-28,12,112.0,2341.0
2024-05-05,12,131.0,1521.0
2024-05-12,12,110.0,2062.0
2024-05-19,12,79.0,987.0
2024-05-26,12,81.0,868.0
2024-06-02,12,79.0,598.0
2024-06-09,12,70.0,675.0
2024-06-16,12,71.0,640.0
2024-06-23,12,69.0,422.0
2024-06-30,12,68.0,222.0
2024-07-07,12,68.0,117.0
2024-07-14,12,55.0,132.0
2024-07-21,12,78.0,112.0
2024-07-28,12,74.0,131.0
2024-08-04,12,78.0,110.0
2024-08-11,12,80.0,79.0
2024-08-18,12,61.0,81.0
2024-08-25,12,62.0,79.0
2024-09-01,12,95.0,70.0
2024-09-08,12,65.0,71.0
2024-09-15,12,57.0,69.0
2024-09-22,12,40.0,68.0
2024-09-29,12,36.0,68.0
2024-10-06,12,105.0,55.0
2024-10-13,12,158.0,78.0
2024-10-20,12,159.0,74.0
2024-10-27,12,208.0,78.0
2024-11-03,12,185.0,80.0
2024-11-10,12,256.0,61.0
2024-11-17,12,329.0,62.0
2024-11-24,12,490.0,95.0
2024-12-01,12,661.0,65.0
2024-12-08,12,805.0,57.0
2024-12-15,12,1428.0,40.0
2024-12-22,12,1957.0,36.0
2024-12-29,12,3222.0,105.0
2025-01-05,12,4572.0,158.0
2025-01-12,12,4806.0,159.0
2025-01-19,12,4962.0,208.0
2025-01-26,12,6260.0,185.0
2025-02-02,12,5596.0,256.0
2025-02-09,12,5797.0,329.0
2025-02-16,12,6238.0,490.0
2025-02-23,12,5459.0,661.0
2025-03-02,12,2950.0,805.0
2025-03-09,12,2152.0,1428.0
2025-03-16,12,1264.0,1957.0
2025-03-23,12,637.0,3222.0
2025-03-30,12,345.0,4572.0
2025-04-06,12,199.0,4806.0
2025-04-13,12,184.0,4962.0
2025-04-20,12,163.0,6260.0
2025-04-27,12,137.0,5596.0
2025-05-04,12,110.0,5797.0
2025-05-11,12,97.0,6238.0
2025-05-18,12,111.0,5459.0
2025-05-25,12,112.0,2950.0
2025-06-01,12,99.0,2152.0
2025-06-08,12,113.0,1264.0
2025-06-15,12,94.0,637.0
2025-06-22,12,119.0,345.0
2025-06-29,12,128.0,199.0
2025-07-06,12,168.0,184.0
2025-07-13,12,168.0,163.0
2025-07-20,12,166.0,137.0
2025-07-27,12,182.0,110.0
2025-08-03,12,162.0,97.0
2025-08-10,12,142.0,111.0
2025-08-17,12,122.0,112.0
2025-08-24,12,113.0,99.0
2025-08-31,12,159.0,113.0
2025-09-07,12,161.0,94.0
2025-09-14,12,182.0,119.0
2025-09-21,12,156.0,128.0
2025-09-28,12,135.0,168.0
2025-10-05,12,126.0,168.0
2025-10-12,12,222.0,166.0
2025-10-19,12,242.0,182.0
2025-10-26,12,213.0,162.0
2025-11-02,12,227.0,142.0
2025-11-09,12,229.0,122.0
2025-11-16,12,187.0,113.0
2025-11-23,12,180.0,159.0
2025-11-30,12,231.0,161.0
2025-12-07,12,254.0,182.0
2025-12-14,12,241.0,156.0
2025-12-21,12,262.0,135.0
2025-12-28,12,277.0,126.0
2026-01-04,12,304.0,222.0
2026-01-11,12,286.0,242.0
2026-01-18,12,239.0,213.0
2026-01-25,12,152.0,227.0
2026-02-01,12,113.0,229.0
2026-02-08,12,99.0,187.0
2026-02-15,12,79.0,180.0
2026-02-22,12,56.0,231.0
2026-03-01,12,54.0,254.0
2026-03-08,12,12.0,241.0
